Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,86,0.007439,5971,43,0.008043,1000,42,1,0,0.000000
1,199,0.003208,13808,99,0.003704,3390,78,21,0,0.000000
2,315,0.002095,21880,158,0.002121,6415,107,51,0,0.000000
3,336,0.001868,23311,167,0.002195,9212,71,96,0,0.000000
4,336,0.001974,23316,169,0.001965,10785,47,122,0,0.000000
5,360,0.001818,24964,180,0.001895,11980,41,139,0,0.000000
6,380,0.001622,26375,189,0.001989,13509,27,162,0,0.000000
7,395,0.001633,27403,198,0.001743,14520,22,176,0,0.000000
8,422,0.001461,29277,211,0.001776,15737,19,192,0,0.000000
9,400,0.001669,27753,200,0.001655,15258,12,188,0,0.000000
10,393,0.001567,27241,196,0.001923,15063,10,186,0,0.000000
11,328,0.002115,22756,165,0.001816,13052,2,163,0,0.000000
12,346,0.001865,24028,173,0.002025,13617,3,170,0,0.000000
13,310,0.002134,21496,154,0.002168,12296,0,154,0,0.000000
14,338,0.002159,23438,170,0.001552,13576,0,170,0,0.000000
15,1,0.000383,69,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.180,0.12
   0.190,0.40
   0.200,2.14
   0.210,5.46
   0.220,9.34
   0.230,13.11
   0.240,16.75
   0.250,20.87
   0.260,25.20
   0.270,29.41
   0.280,32.85
   0.290,36.53
   0.300,39.16
   0.310,41.02
   0.320,42.80
   0.330,44.46
   0.340,45.39
   0.350,46.20
   0.360,47.17
   0.370,48.06
   0.380,48.38
   0.390,49.23
   0.400,49.64
   0.410,50.16
   0.420,50.40
   0.430,50.65
   0.440,51.05
   0.450,51.38
   0.460,51.54
   0.470,51.70
   0.490,51.82
   0.500,51.98
   0.510,52.10
   0.520,52.27
   0.530,52.51
   0.540,52.63
   0.550,52.83
   0.560,52.99
   0.570,53.07
   0.580,53.36
   0.590,53.48
   0.600,53.56
   0.610,53.68
   0.620,53.84
   0.630,53.88
   0.640,54.13
   0.650,54.37
   0.660,54.45
   0.670,54.57
   0.680,54.69
   0.690,54.73
   0.700,54.85
   0.710,54.89
   0.720,54.98
   0.730,55.14
   0.740,55.26
   0.750,55.42
   0.760,55.58
   0.770,55.62
   0.780,55.66
   0.790,55.78
   0.800,55.83
   0.810,55.99
   0.820,56.07
   0.830,56.11
   0.840,56.15
   0.850,56.27
   0.870,56.35
   0.880,56.47
   0.890,56.55
   0.900,56.63
   0.910,56.76
   0.920,56.84
   0.930,56.88
   0.940,56.92
   0.950,56.96
   0.960,57.00
   0.970,57.12
   0.980,57.20
   0.990,57.24
   1.000,57.48
   1.100,58.21
   1.200,58.78
   1.300,59.59
   1.400,60.07
   1.500,61.00
   1.600,62.01
   1.700,62.90
   1.800,63.75
   1.900,64.52
   2.000,65.74
   2.100,66.34
   2.200,66.99
   2.300,67.96
   2.400,69.09
   2.500,70.15
   2.600,71.12
   2.700,71.89
   2.800,73.06
   2.900,74.19
   3.000,74.76
   3.100,75.40
   3.200,76.05
   3.300,76.74
   3.400,77.99
   3.500,78.92
   3.600,79.53
   3.700,80.50
   3.800,81.39
   3.900,82.61
   4.000,83.58
   4.100,84.47
   4.200,85.15
   4.300,85.84
   4.400,86.04
   4.500,86.49
   4.600,86.89
   4.700,87.18
   4.800,87.50
   4.900,87.74
   5.000,87.94
   5.100,88.27
   5.200,88.59
   5.300,88.83
   5.400,89.24
   5.500,89.64
   5.600,89.89
   5.700,90.41
   5.800,90.66
   5.900,91.02
   6.000,91.22
   6.100,91.34
   6.200,91.63
   6.300,91.91
   6.400,92.27
   6.500,92.44
   6.600,92.72
   6.700,92.84
   6.800,93.12
   6.900,93.24
   7.000,93.37
   7.100,93.69
   7.200,93.81
   7.300,94.09
   7.400,94.22
   7.500,94.54
   7.600,94.78
   7.700,94.90
   7.800,95.19
   7.900,95.59
   8.000,95.79
   8.100,95.87
   8.200,96.16
   8.300,96.36
   8.400,96.44
   8.500,96.56
   8.600,96.68
   8.800,96.72
   8.900,96.80
   9.000,96.93
   9.200,97.01
   9.300,97.13
   9.400,97.21
   9.500,97.25
   9.600,97.29
   9.700,97.33
   9.800,97.41
  10.000,97.82
  11.000,98.14
  12.000,98.79
  13.000,99.03
  14.000,99.27
  15.000,99.35
  16.000,99.51
  17.000,99.56
  18.000,99.64
  19.000,99.72
  20.000,99.80
  21.000,99.84
  22.000,99.88
  23.000,99.92
  40.000,99.96
  56.000,100.00

Full-Test SET Latency
Latency (<= msec),Percent
   0.180,0.06
   0.190,0.63
   0.200,2.81
   0.210,6.37
   0.220,10.17
   0.230,14.46
   0.240,19.17
   0.250,23.78
   0.260,28.61
   0.270,33.12
   0.280,36.58
   0.290,39.47
   0.300,42.26
   0.310,44.21
   0.320,45.74
   0.330,47.00
   0.340,47.91
   0.350,48.72
   0.360,49.34
   0.370,50.03
   0.380,50.52
   0.390,51.04
   0.400,51.53
   0.410,51.81
   0.420,52.11
   0.430,52.30
   0.440,52.44
   0.450,52.64
   0.460,52.90
   0.470,53.19
   0.480,53.27
   0.490,53.39
   0.500,53.63
   0.510,53.75
   0.520,53.89
   0.530,54.03
   0.540,54.20
   0.550,54.34
   0.560,54.58
   0.570,54.68
   0.580,54.92
   0.590,55.05
   0.600,55.17
   0.610,55.27
   0.620,55.47
   0.630,55.61
   0.640,55.77
   0.650,55.92
   0.660,55.98
   0.670,56.14
   0.680,56.18
   0.690,56.34
   0.700,56.46
   0.710,56.58
   0.720,56.64
   0.730,56.72
   0.740,56.74
   0.750,56.83
   0.760,56.91
   0.770,57.01
   0.780,57.07
   0.790,57.13
   0.800,57.17
   0.810,57.27
   0.820,57.37
   0.830,57.45
   0.840,57.49
   0.850,57.59
   0.860,57.63
   0.870,57.67
   0.880,57.74
   0.890,57.78
   0.900,57.92
   0.910,58.04
   0.920,58.12
   0.930,58.20
   0.940,58.28
   0.950,58.34
